lessonTitle,lessonSlug,pathwayId,pathwayLabel,roleTrack,examFamily,topic,topicSlug,bodySystem,status,shouldHaveImage,imageSource,matchedInventoryFilename,matchedObjectKey,fallbackSourceUsed,inventoryFuzzy,imageQualityScore,recommendedImageType,priorityScore,priorityLevel,productionCluster,clusterLabel,seoImportance,educationalValue,visualNecessity,trafficPotential,conversionPotential,clinicalComplexity,recommendedFilename,preferredExtension,suggestedAltText,suggestedWidth,suggestedHeight,styleCategory,sharedVisualSystemId,duplicateGroupId,productionNotes
"Asthma: outpatient management (FNP, US)",np-asthma-outpatient-gold,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Respiratory,respiratory,Respiratory,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,respiratory,Respiratory,26,31,34,22,15,25,asthma-outpatient-management-fnp-us.webp,.webp,"Asthma: outpatient management (FNP, US) — clinical illustration",1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Bronchiectasis Diagnosis and: NP Diagnosis and,np-bronchiectasis-diagnosis-and-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Respiratory,respiratory,Respiratory,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,respiratory,Respiratory,26,31,34,22,15,25,bronchiectasis-diagnosis-and-np-diagnosis-and.webp,.webp,Bronchiectasis Diagnosis and: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Cardiovascular Medication Management: NP Diagnosis and,np-cardiovascular-medication-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,medication_chart,27,LOW,pharmacology,Pharmacology,26,31,34,22,15,25,cardiovascular-medication-management-np-diagnosis-and.webp,.webp,Cardiovascular Medication Management: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Compounded Medication Considerations: NP Diagnosis and,np-compounded-medication-considerations,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,medication_chart,27,LOW,pharmacology,Pharmacology,26,31,34,22,15,25,compounded-medication-considerations-np-diagnosis-and.webp,.webp,Compounded Medication Considerations: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Cost Effective Prescribing: NP Diagnosis and,np-cost-effective-prescribing,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,np_clinical,NP clinical,26,31,34,22,15,25,cost-effective-prescribing-np-diagnosis-and.webp,.webp,Cost Effective Prescribing: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Cystic Fibrosis Adult: NP Diagnosis and,np-cystic-fibrosis-adult-management-basics,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Respiratory,respiratory,Respiratory,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,respiratory,Respiratory,26,31,34,22,15,25,cystic-fibrosis-adult-np-diagnosis-and.webp,.webp,Cystic Fibrosis Adult: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Diabetes Medication Management: NP Diagnosis and,np-diabetes-medication-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,medication_chart,27,LOW,pharmacology,Pharmacology,26,31,34,22,15,25,diabetes-medication-management-np-diagnosis-and.webp,.webp,Diabetes Medication Management: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Drug Dosing in: NP Diagnosis and,np-drug-dosing-in-renal-impairment,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,renal-urinary,Renal and Urology,no_image,false,none,,,,false,0,medication_chart,27,LOW,pharmacology,Pharmacology,26,31,34,22,15,25,drug-dosing-in-np-diagnosis-and.webp,.webp,Drug Dosing in: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Electronic Prescribing Best: NP Diagnosis and,np-electronic-prescribing-best-practices,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,np_clinical,NP clinical,26,31,34,22,15,25,electronic-prescribing-best-np-diagnosis-and.webp,.webp,Electronic Prescribing Best: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Hemoptysis Evaluation and: NP Diagnosis and,np-hemoptysis-evaluation-and-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Respiratory,respiratory,Respiratory,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,respiratory,Respiratory,26,31,34,22,15,25,hemoptysis-evaluation-and-np-diagnosis-and.webp,.webp,Hemoptysis Evaluation and: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Herbal and Supplement: NP Diagnosis and,np-herbal-and-supplement-interactions,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,np_clinical,NP clinical,26,31,34,22,15,25,herbal-and-supplement-np-diagnosis-and.webp,.webp,Herbal and Supplement: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
High Alert Medication: NP Diagnosis and,np-high-alert-medication-safety,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,medication_chart,27,LOW,pharmacology,Pharmacology,26,31,34,22,15,25,high-alert-medication-np-diagnosis-and.webp,.webp,High Alert Medication: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Immunizations and Vaccine: NP Diagnosis and,np-immunizations-and-vaccine-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,np_clinical,NP clinical,26,31,34,22,15,25,immunizations-and-vaccine-np-diagnosis-and.webp,.webp,Immunizations and Vaccine: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Medication Adherence Strategies: NP Diagnosis and,np-medication-adherence-strategies,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,medication_chart,27,LOW,pharmacology,Pharmacology,26,31,34,22,15,25,medication-adherence-strategies-np-diagnosis-and.webp,.webp,Medication Adherence Strategies: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Medication Reconciliation: NP Diagnosis and Management,np-medication-reconciliation,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,medication_chart,27,LOW,pharmacology,Pharmacology,26,31,34,22,15,25,medication-reconciliation-np-diagnosis-and-management.webp,.webp,Medication Reconciliation: NP Diagnosis and Management — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Medication Storage and: NP Diagnosis and,np-medication-storage-and-stability,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,medication_chart,27,LOW,pharmacology,Pharmacology,26,31,34,22,15,25,medication-storage-and-np-diagnosis-and.webp,.webp,Medication Storage and: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
Occupational Lung Disease: NP Diagnosis and,np-occupational-lung-disease-evaluation,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Respiratory,respiratory,Respiratory,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,respiratory,Respiratory,26,31,34,22,15,25,occupational-lung-disease-np-diagnosis-and.webp,.webp,Occupational Lung Disease: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Pain Management and: NP Diagnosis and,np-pain-management-and-opioid-prescribing,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,np_clinical,NP clinical,26,31,34,22,15,25,pain-management-and-np-diagnosis-and.webp,.webp,Pain Management and: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Palpitations Evaluation and: NP Diagnosis and,np-palpitations-evaluation-and-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Cardiovascular,cardiovascular,Cardiovascular,duplicate_image_candidate,false,clinical_illustration,heart-anatomy-blood-flow.svg,/clinical-illustrations/cardiovascular/heart-anatomy-blood-flow.svg,clinical_illustration,false,48,patient_scenario_visual,27,LOW,np_clinical,NP clinical,26,31,34,22,15,25,palpitations-evaluation-and-np-diagnosis-and.webp,.webp,Palpitations Evaluation and: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0009,Scenario vignette frame for NP reasoning — not stock photo patients.
Pediatric Respiratory Infections: NP Diagnosis and,np-pediatric-respiratory-infections,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pediatrics,pediatrics,Pediatrics,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,respiratory,Respiratory,26,31,34,22,15,25,pediatric-respiratory-infections-np-diagnosis-and.webp,.webp,Pediatric Respiratory Infections: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Pericarditis and Myocarditis: NP Diagnosis and,np-pericarditis-and-myocarditis-diagnosis,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Cardiovascular,cardiovascular,Cardiovascular,duplicate_image_candidate,false,clinical_illustration,heart-anatomy-blood-flow.svg,/clinical-illustrations/cardiovascular/heart-anatomy-blood-flow.svg,clinical_illustration,false,48,patient_scenario_visual,27,LOW,np_clinical,NP clinical,26,31,34,22,15,25,pericarditis-and-myocarditis-np-diagnosis-and.webp,.webp,Pericarditis and Myocarditis: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0009,Scenario vignette frame for NP reasoning — not stock photo patients.
Pleural Effusion Differential: NP Diagnosis and,np-pleural-effusion-differential-diagnosis-and-workup,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Respiratory,respiratory,Respiratory,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,respiratory,Respiratory,20,34,34,17,15,35,pleural-effusion-differential-np-diagnosis-and.webp,.webp,Pleural Effusion Differential: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Prescribing Fundamentals and: NP Diagnosis and,np-prescribing-fundamentals-and-safety,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,np_clinical,NP clinical,26,31,34,22,15,25,prescribing-fundamentals-and-np-diagnosis-and.webp,.webp,Prescribing Fundamentals and: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Prescribing in Geriatrics: NP Diagnosis and,np-prescribing-in-geriatrics,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,np_clinical,NP clinical,26,31,34,22,15,25,prescribing-in-geriatrics-np-diagnosis-and.webp,.webp,Prescribing in Geriatrics: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Prescribing in Pediatrics: NP Diagnosis and,np-prescribing-in-pediatrics,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,np_clinical,NP clinical,26,31,34,22,15,25,prescribing-in-pediatrics-np-diagnosis-and.webp,.webp,Prescribing in Pediatrics: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Prescribing in Pregnancy: NP Diagnosis and,np-prescribing-in-pregnancy-and-lactation,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,np_clinical,NP clinical,26,31,34,22,15,25,prescribing-in-pregnancy-np-diagnosis-and.webp,.webp,Prescribing in Pregnancy: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Prescription Error Prevention: NP Diagnosis and,np-prescription-error-prevention,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,patient_scenario_visual,27,LOW,np_clinical,NP clinical,26,31,34,22,15,25,prescription-error-prevention-np-diagnosis-and.webp,.webp,Prescription Error Prevention: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,np_scenario_panel,dup-0007,Scenario vignette frame for NP reasoning — not stock photo patients.
Psychiatric Medication Management: NP Diagnosis and,np-psychiatric-medication-management,ca-np-cnple,Canadian Nurse Practitioner Licensure Examination,np,NP,Pharmacology,pharmacology,Pharmacology,no_image,false,none,,,,false,0,medication_chart,27,LOW,pharmacology,Pharmacology,26,31,34,22,15,25,psychiatric-medication-management-np-diagnosis-and.webp,.webp,Psychiatric Medication Management: NP Diagnosis and — clinical illustration,1200,750,blossom_clinical_vector,medication_safety_chart,dup-0004,Onset/peak/duration or mechanism chart with clear nursing safety callouts.
